PID,-7,0,-0.05
0.48595859160730226,-2.5512826059383373,315,0.254,0.25399999958797015,0.0027480970602482557,0.0027480970602482557,False
0.19371772992320144,-1.0131409435339722,318,0.25,0.23627324317541548,0.0010819280287250876,0.0010819280287250876,False
-0.09651584270896145,0.5690409204348224,321,0.246,0.24510476738607748,-0.0005323085933923721,-0.0005323085933923721,False
-0.1926812969328423,1.1340436472153548,322,0.244,0.24379253783637012,-0.0010559618240222335,-0.0010559618240222335,False
-0.2887556545391053,1.5864046802774536,323,0.243,0.24279244830753668,-0.001577451010234654,-0.001577451010234654,False
-0.3846495652406171,2.096699650434403,324,0.242,0.24179235291772488,-0.0020946126896888018,-0.0020946126896888018,False
-0.38393175040447575,2.0152855937821883,324,0.24,0.23951390054195473,-0.0020773017313331366,-0.0020773017313331366,False
-0.4794576690869618,2.686846327963519,325,0.239,0.23886077633252933,-0.00258580781519413,-0.00258580781519413,False
-0.47900175832852293,2.51452353658765,325,0.238,0.2377213375652106,-0.002574988640844822,-0.002574988640844822,False
-0.47900175832852293,2.5147592312247453,325,0.238,0.2376500961805216,-0.002574988640844822,-0.002574988640844822,False
-0.38283751655909276,1.981948851472094,324,0.237,0.2363619762246078,-0.0020513355266302824,-0.0020513355266302824,False
-0.38246799566844053,2.007841248397002,324,0.236,0.2352906077149336,-0.00204268004745245,-0.00204268004745245,False
-0.2868528608088548,1.478708054871893,323,0.236,0.2352293848582784,-0.0015320100355893373,-0.0015320100355893373,False
-0.19105017185542802,0.9605278185307892,322,0.235,0.2342983486837213,-0.0010170124005526304,-0.0010170124005526304,False
-0.19086297016290193,1.001968519707934,322,0.234,0.23308700004100877,-0.0010126846609637141,-0.0010126846609637141,False
-0.19086297016290193,1.0020305933552351,322,0.234,0.23343735585229908,-0.0010126846609637141,-0.0010126846609637141,False
-0.1906745328090012,1.0010033309409303,322,0.233,0.23222520120696305,-0.0010083569213747978,-0.0010083569213747978,False
-0.09524268693602889,0.48856691603071994,321,0.232,0.22966772029933355,-0.0005020145908929408,-0.0005020145908929408,False
-0.0,-0.0003589713229993485,320,0.23,0.22523271151604113,-0.0,-0.0,False
0.18912106659730832,-1.0354595657235524,318,0.225,0.22364048190554392,0.0009737351792864501,0.0009737351792864501,False
0.18892094896847453,-0.9917984761113102,318,0.224,0.2222088932953651,0.0009694075561128557,0.0009694075561128557,False
0.1885165752992914,-0.9896440261370866,318,0.222,0.22034614106197364,0.0009607520769350231,0.0009607520769350231,False
0.1881066355318208,-0.9874941223281238,318,0.22,0.21812327097938797,0.0009520966559648514,0.0009520966559648514,False
0.09384575282811437,-0.4797607162043617,319,0.218,0.2156797278074638,0.00047172061749733984,0.00047172061749733984,False
0.09374075457127279,-0.49211693640393284,319,0.217,0.21576144196286728,0.0004695567477028817,0.0004695567477028817,False
0.09352855437328264,-0.4909878355365121,319,0.215,0.21331893931010695,0.0004652290663216263,0.0004652290663216263,False
0.09331334802173792,-0.4898611210397491,319,0.213,0.21123937187719097,0.00046090132673271,0.00046090132673271,False
0.09320460604119742,-0.48930804564280983,319,0.212,0.21023269305142822,0.0004587374860420823,0.0004587374860420823,False
0.09298477997711906,-0.48813484954519476,319,0.21,0.20822595627801244,0.000454409746453166,0.000454409746453166,False
0.09276179796318165,-0.4869583499735178,319,0.208,0.2062934892887667,0.0004500820650719106,0.0004500820650719106,False
0.09253558329490189,-0.4857799596348859,319,0.206,0.2043617803870591,0.0004457543545868248,0.0004457543545868248,False
0.09242123902710594,-0.4851979206034485,319,0.205,0.20253171467940972,0.0004435904847923666,0.0004435904847923666,False
0.0921900435314291,-0.483955913024162,319,0.203,0.20157283260973557,0.0004392627743072808,0.0004392627743072808,False
0.09195543664298352,-0.48272548609448523,319,0.201,0.19919087785602868,0.0004349350929260254,0.0004349350929260254,False
0.09195543664298352,-0.4827660423756634,319,0.0,0.19782220921888477,0.0004349350929260254,0.0004349350929260254,True
0.09176656648201847,-0.4817453816135369,319,0.0,0.19622215064025844,0.0004314969410188496,0.0004314969410188496,True
0.09157478207699836,-0.48073269542982466,319,0.0,0.19446369466153135,0.0004280467110220343,0.0004280467110220343,True
0.09137065575219795,-0.47966908792405133,319,0.0,0.19231474793098496,0.0004244190640747547,0.0004244190640747547,True
0.09113460594725464,-0.4784161301898949,319,0.0,0.19069353078611764,0.00042028026655316353,0.00042028026655316353,True
0.09091348292781014,-0.47725885075373115,319,0.0,0.1889124244242291,0.00041645680903457105,0.00041645680903457105,True
0.09068846131510966,-0.4760803112406535,319,0.0,0.18743439321476574,0.0004126180720049888,0.0004126180720049888,True
0.09047950014302593,-0.47498683325630414,319,0.0,0.18532892944763082,0.0004090995353180915,0.0004090995353180915,True
0.09023648437720201,-0.47370235970637276,319,0.0,0.1834471083555801,0.0004050623392686248,0.0004050623392686248,True
0.08998884232207145,-0.4724016174185294,319,0.0,0.18139983107419394,0.0004010077391285449,0.0004010077391285449,True
0.08972582114553691,-0.47101900825778203,319,0.0,0.17926339718905182,0.0003967654483858496,0.0003967654483858496,True
0.08944660768076372,-0.46954992510139165,319,0.0,0.17751256788624797,0.00039233278948813677,0.00039233278948813677,True
0.08918359176097278,-0.46816945999182275,319,0.0,0.17511765560291256,0.00038822225178591907,0.00038822225178591907,True
0.08888141582330189,-0.4665804338652254,319,0.0,0.17342926085149118,0.00038357582525350153,0.00038357582525350153,True
0.08860705454762483,-0.46513903379059945,319,0.0,0.17149406175108944,0.0003794258809648454,0.0003794258809648454,True
