PID,-7,0,-0.05
1.2717045382096543,-6.676448825600686,307,0.262,0.2619969104843179,0.007370093371719122,0.007370093371719122,False
1.2717045382096543,-6.676448825600686,307,0.262,0.26199759105008724,0.007370093371719122,0.007370093371719122,False
1.2717045382096543,-6.676448825600686,307,0.262,0.26168259223586166,0.007370093371719122,0.007370093371719122,False
1.1729623414987256,-6.115188761909409,308,0.261,0.2605688413601566,0.0067771971225738525,0.0067771971225738525,False
1.0752395241578088,-5.582367040441327,309,0.261,0.2605687732454498,0.006212431006133556,0.006212431006133556,False
0.9775102887374022,-5.1133017320938565,310,0.261,0.2596316246141061,0.005647663958370686,0.005647663958370686,False
0.8783414013365928,-4.562261411981187,311,0.259,0.25842265602523856,0.005043948534876108,0.005043948534876108,False
0.7801175061087885,-4.0454368863178,312,0.258,0.25749489743307963,0.004466198850423098,0.004466198850423098,False
0.7801175061087885,-4.09561690707114,312,0.258,0.2571352989323538,0.004466198850423098,0.004466198850423098,False
0.779470258488657,-4.092213711723431,312,0.257,0.25593241425503227,0.004448887892067432,0.004448887892067432,False
0.6814765683799895,-3.5215677756996926,313,0.256,0.25557191944088314,0.0038776302244514227,0.0038776302244514227,False
0.6814765683799895,-3.5777519839949448,313,0.256,0.2555026664954856,0.0038776302244514227,0.0038776302244514227,False
0.5836386134070966,-3.003467034182744,314,0.255,0.25450308159238094,0.0033106994815170765,0.0033106994815170765,False
0.5836386134070966,-3.0641027203872566,314,0.255,0.2538014583940894,0.0033106994815170765,0.0033106994815170765,False
0.48595859160730226,-2.486369623839908,315,0.254,0.25357766549945415,0.0027480970602482557,0.0027480970602482557,False
0.4855439839453161,-2.548323209535438,315,0.253,0.25285914549433847,0.002737277653068304,0.002737277653068304,False
0.4855439839453161,-2.54910591571291,315,0.253,0.25187455017485016,0.002737277653068304,0.002737277653068304,False
0.3881048182523381,-1.927632993448334,316,0.252,0.25164894116311937,0.0021811670158058405,0.0021811670158058405,False
0.38776895063741024,-2.035616801317752,316,0.251,0.2505080216093071,0.0021725113037973642,0.0021725113037973642,False
0.29082864523238194,-1.4859559341857342,317,0.251,0.2504367258773708,0.0016293834196403623,0.0016293834196403623,False
0.29057520045646534,-1.5254654793918039,317,0.25,0.24887037344324686,0.0016228919848799706,0.0016228919848799706,False
0.29032015934647704,-1.524114815571916,317,0.249,0.24807918817408822,0.001616400433704257,0.001616400433704257,False
0.19337658693986232,-0.9918307849322097,318,0.248,0.24707713284734528,0.001073272549547255,0.001073272549547255,False
0.19320440119843624,-1.0142841561712432,318,0.247,0.24571830352701773,0.0010689448099583387,0.0010689448099583387,False
0.19303113767334512,-1.013338679058067,318,0.246,0.2454287510891628,0.0010646171867847443,0.0010646171867847443,False
0.19285676202142016,-1.01239092526766,318,0.245,0.24464260161960977,0.001060289447195828,0.001060289447195828,False
0.19285676202142016,-1.0124980006124555,318,0.245,0.24435597502287637,0.001060289447195828,0.001060289447195828,False
0.1926812969328423,-1.0115365974184531,318,0.244,0.24285285244509563,0.0010559618240222335,0.0010559618240222335,False
0.19250468934566722,-1.0106286842137264,318,0.243,0.24098612672540273,0.0010516340844333172,0.0010516340844333172,False
0.19232694965258207,-1.009497513347527,318,0.242,0.24171169041531754,0.0010473063448444009,0.0010473063448444009,False
0.19214806693289652,-1.008677421874833,318,0.241,0.24056726618697852,0.0010429786052554846,0.0010429786052554846,False
0.09598428443465347,-0.4676402214499529,319,0.24,0.23942254316886652,0.0005193254328332841,0.0005193254328332841,False
0.09589368262213176,-0.5034208818665079,319,0.239,0.23798790494584043,0.000517161563038826,0.000517161563038826,False
0.09589368262213176,-0.5034418337661917,319,0.239,0.23878276358800005,0.000517161563038826,0.000517161563038826,False
0.09580249867756871,-0.5029094544726184,319,0.238,0.23756534634322563,0.0005149977514520288,0.0005149977514520288,False
0.09580249867756871,-0.5029631180572358,319,0.238,0.23654974671542292,0.0005149977514520288,0.0005149977514520288,False
0.19123612820347602,-1.0400893685867543,318,0.236,0.23527416760338996,0.001021340023726225,0.001021340023726225,False
0.19123612820347602,-1.0039896730682492,318,0.236,0.23556433019052916,0.001021340023726225,0.001021340023726225,False
0.09552535145444788,-0.479453547551074,319,0.235,0.23420160871582796,0.0005085062002763152,0.0005085062002763152,False
0.09543174982841392,-0.50098965719827,319,0.234,0.23283814600473574,0.0005063423304818571,0.0005063423304818571,False
0.0953375303680889,-0.5004689129114379,319,0.233,0.23249129398340648,0.0005041784606873989,0.0005041784606873989,False
0.0953375303680889,-0.5005220344324667,319,0.233,0.23111135790549725,0.0005041784606873989,0.0005041784606873989,False
0.09514721968280616,-0.499238311953696,319,0.231,0.230854808339306,0.0004998507793061435,0.0004998507793061435,False
0.09514721968280616,-0.49952290333473237,319,0.231,0.23049198836371476,0.0004998507793061435,0.0004998507793061435,False
0.09505110959334717,-0.4989655475310509,319,0.23,0.22934728862021267,0.0004976869095116854,0.0004976869095116854,False
0.09505110959334717,-0.4990183253650726,319,0.23,0.22876875979345868,0.0004976869095116854,0.0004976869095116854,False
0.09495435662519709,-0.4984461034358003,319,0.229,0.228638371762223,0.0004955230397172272,0.0004955230397172272,False
0.09485695430640483,-0.49795150554970746,319,0.228,0.2274219539120101,0.0004933591699227691,0.0004933591699227691,False
0.09475889607785462,-0.4974401087896027,319,0.227,0.22620646019954407,0.0004911953001283109,0.0004911953001283109,False
