PID,-7,0,-0.05
0.9798646257849308,-5.144289285370887,310,0.264,0.2639754796869264,0.005712579470127821,0.005712579470127821,False
1.077829095314668,-5.705646000825992,309,0.264,0.26398772040441065,0.006283837836235762,0.006283837836235762,False
1.077829095314668,-5.658602750402008,309,0.264,0.26355949792023015,0.006283837836235762,0.006283837836235762,False
0.9798646257849308,-5.118975764980183,310,0.264,0.26307814676063906,0.005712579470127821,0.005712579470127821,False
0.8811924221709757,-4.568039459003829,311,0.263,0.26269246845370603,0.005121847148984671,0.005121847148984671,False
0.8804861072812441,-4.622258618745925,311,0.262,0.2613845640322027,0.005102372262626886,0.005102372262626886,False
0.7826672834798536,-4.088473966366435,312,0.262,0.2609332811997383,0.004535442218184471,0.004535442218184471,False
0.6842911259796238,-3.5427452177078465,313,0.261,0.26054308369192686,0.00395336514338851,0.00395336514338851,False
0.5860659574122505,-3.0327504725734578,314,0.26,0.259390916279288,0.0033756152261048555,0.0033756152261048555,False
0.5860659574122505,-3.076846276414315,314,0.26,0.25924645137423613,0.0033756152261048555,0.0033756152261048555,False
0.5855863780206244,-3.074181286698622,314,0.259,0.25825356194691945,0.0033626321237534285,0.0033626321237534285,False
0.4875917512797686,-2.545747671129948,315,0.258,0.2568031365593129,0.0027913739904761314,0.0027913739904761314,False
0.38975316288822515,-2.018692902201182,316,0.257,0.256175064101883,0.002224443946033716,0.002224443946033716,False
0.3894275493372922,-2.044269851254096,316,0.256,0.25569939021186905,0.0022157886996865273,0.0022157886996865273,False
0.2920726296811507,-1.5212469335384557,317,0.256,0.25419052461793296,0.0016618415247648954,0.0016618415247648954,False
0.2915796420606579,-1.5305999997291593,317,0.254,0.253319362859106,0.0016488583059981465,0.0016488583059981465,False
0.19422151139030394,-0.9848868088591383,318,0.253,0.2525453985101905,0.0010949111310765147,0.0010949111310765147,False
0.19422151139030394,-1.0196629347990958,318,0.253,0.2519367891910209,0.0010949111310765147,0.0010949111310765147,False
0.19405463508349047,-1.0187333862176176,318,0.252,0.25154315814283157,0.0010905835079029202,0.0010905835079029202,False
0.1938866955019225,-1.017857182527014,318,0.251,0.2502375732942558,0.0010862556518986821,0.0010862556518986821,False
0.19371772992320144,-1.0169940639751969,318,0.25,0.24847130457999567,0.0010819280287250876,0.0010819280287250876,False
0.09677412264744872,-0.46258483422482444,319,0.249,0.24854039638014003,0.0005388001445680857,0.0005388001445680857,False
0.0966885688152245,-0.5075922390860549,319,0.248,0.2472329930386903,0.0005366362747736275,0.0005366362747736275,False
0.09660247520964865,-0.5071348684346495,319,0.247,0.246230937256512,0.0005344724049791694,0.0005344724049791694,False
0.19320440119843624,-1.0510338822514698,318,0.247,0.2463068325290372,0.0010689448099583387,0.0010689448099583387,False
0.19303113767334512,-1.013350399889228,318,0.246,0.24553736133031792,0.0010646171867847443,0.0010646171867847443,False
0.0964286541414561,-0.48381181603248435,319,0.245,0.2439196936741006,0.000530144723597914,0.000530144723597914,False
0.09634092085234376,-0.50575616795253,319,0.244,0.24322722017266,0.0005279809120111167,0.0005279809120111167,False
0.09634092085234376,-0.5057898344748049,319,0.244,0.24345793886135914,0.0005279809120111167,0.0005279809120111167,False
0.09625261631045164,-0.5052922353487349,319,0.243,0.24245734453338286,0.0005258170422166586,0.0005258170422166586,False
0.09616374571219262,-0.5048448967813461,319,0.242,0.24075525181521562,0.0005236531724222004,0.0005236531724222004,False
0.09607430359720073,-0.5043482774965232,319,0.241,0.24053250988037841,0.0005214893026277423,0.0005214893026277423,False
0.09607430359720073,-0.5043900938853039,319,0.241,0.24045415459577696,0.0005214893026277423,0.0005214893026277423,False
0.09598428443465347,-0.5038955837904359,319,0.24,0.23898519042805919,0.0005193254328332841,0.0005193254328332841,False
0.09589368262213176,-0.5034151760553949,319,0.239,0.2381402947458963,0.000517161563038826,0.000517161563038826,False
0.09580249867756871,-0.5029298838595762,319,0.238,0.23729598622879278,0.0005149977514520288,0.0005149977514520288,False
0.09571071449024833,-0.5024644124739719,319,0.237,0.2357472484724779,0.0005128338816575706,0.0005128338816575706,False
0.09571071449024833,-0.5024812510738037,319,0.237,0.23645153496653884,0.0005128338816575706,0.0005128338816575706,False
0.09561833040456984,-0.501968309703357,319,0.236,0.23513778172530198,0.0005106700118631124,0.0005106700118631124,False
0.09552535145444788,-0.5014727871207167,319,0.235,0.23445113613717547,0.0005085062002763152,0.0005085062002763152,False
0.09543174982841392,-0.5009878636984989,319,0.234,0.23313730727979123,0.0005063423304818571,0.0005063423304818571,False
0.09543174982841392,-0.5010166865991731,319,0.234,0.23345094768115657,0.0005063423304818571,0.0005063423304818571,False
0.0953375303680889,-0.5005006455671553,319,0.233,0.23229407871410326,0.0005041784606873989,0.0005041784606873989,False
0.09524268693602889,-0.5000079246500868,319,0.232,0.23082367400863904,0.0005020145908929408,0.0005020145908929408,False
0.09514721968280616,-0.4995122067936732,319,0.231,0.22927596286225427,0.0004998507793061435,0.0004998507793061435,False
0.09514721968280616,-0.49952290333473237,319,0.231,0.23068678710101334,0.0004998507793061435,0.0004998507793061435,False
-0.0,0.02844337898559841,320,0.229,0.22821741963912023,-0.0,-0.0,False
-0.0,-0.0,320,0.228,0.22729631467981792,-0.0,-0.0,False
-0.0,-0.0,320,0.227,0.2261402413715351,-0.0,-0.0,False
0.09466018655883524,-0.5116969292195895,319,0.226,0.22475185142692414,0.0004890314885415137,0.0004890314885415137,False
0.09456079086294805,-0.4963595163739416,319,0.225,0.22461065712852396,0.0004868675896432251,0.0004868675896432251,False
0.09456079086294805,-0.4964441520304773,319,0.225,0.22422305489419833,0.0004868675896432251,0.0004868675896432251,False
-0.0,0.008866675512499539,320,0.224,0.22245086911184192,-0.0,-0.0,False
-0.0,-0.0,320,0.223,0.2224595952815171,-0.0,-0.0,False
-0.0,-0.0,320,0.223,0.22253824312392603,-0.0,-0.0,False
-0.0,-0.0,320,0.221,0.22007636278322168,-0.0,-0.0,False
-0.0,-0.0,320,0.221,0.2204633085425794,-0.0,-0.0,False
-0.0,-0.0,320,0.22,0.2190837435257112,-0.0,-0.0,False
-0.0,-0.0,320,0.219,0.21824074542428124,-0.0,-0.0,False
-0.0,-0.0,320,0.218,0.2174717306031907,-0.0,-0.0,False
-0.0,-0.0,320,0.218,0.21754983287812613,-0.0,-0.0,False
-0.0,-0.0,320,0.217,0.21640572727804286,-0.0,-0.0,False
-0.0,-0.0,320,0.217,0.2162718316074526,-0.0,-0.0,False
-0.0,-0.0,320,0.216,0.21475846287365094,-0.0,-0.0,False
-0.0,-0.0,320,0.215,0.21436717649464246,-0.0,-0.0,False
