PID,-7,0,-0.05
1.069010583201719,-5.612305561809025,309,0.254,0.2539999981781798,0.006045814137905836,0.006045814137905836,False
1.069010583201719,-5.612305561809025,309,0.254,0.2539999960047042,0.006045814137905836,0.006045814137905836,False
0.971847276314048,-5.0934793111063215,310,0.254,0.2532965160809511,0.0054961941204965115,0.0054961941204965115,False
0.9710182397487883,-5.097750932862528,310,0.253,0.2512917217080774,0.005474555306136608,0.005474555306136608,False
0.7761740248639586,-4.052347111088135,312,0.252,0.2509563424227952,0.004362334031611681,0.004362334031611681,False
0.6785743063917036,-3.5528468809883136,313,0.251,0.25010337910347197,0.0038018948398530483,0.0038018948398530483,False
0.5811354544637537,-3.038305573859932,314,0.25,0.24909968301241775,0.003245783969759941,0.003245783969759941,False
0.3867487684679408,-2.0156933232263805,316,0.248,0.24603999161243267,0.00214654509909451,0.00214654509909451,False
0.28954533716722425,-1.5145189445041,317,0.246,0.2437997036686938,0.0015969257801771164,0.0015969257801771164,False
0.19285676202142016,-0.9575729556059558,318,0.245,0.24484774346357194,0.001060289447195828,0.001060289447195828,False
0.1926812969328423,-1.011502619420317,318,0.244,0.24369533119551554,0.0010559618240222335,0.0010559618240222335,False
0.09634092085234376,-0.48903080707164986,319,0.244,0.2433896280287413,0.0005279809120111167,0.0005279809120111167,False
0.09625261631045164,-0.5053190929747697,319,0.243,0.2420814546707194,0.0005258170422166586,0.0005258170422166586,False
0.09616374571219262,-0.5048497057505841,319,0.242,0.24038687727883107,0.0005236531724222004,0.0005236531724222004,False
0.09607430359720073,-0.5043727635988057,319,0.241,0.24046101241764825,0.0005214893026277423,0.0005214893026277423,False
0.09598428443465347,-0.5039099736126608,319,0.24,0.23892007878789262,0.0005193254328332841,0.0005193254328332841,False
0.09589368262213176,-0.5034167061848837,319,0.239,0.23830438721054858,0.000517161563038826,0.000517161563038826,False
0.09580249867756871,-0.5029521968056351,319,0.238,0.2365279142161489,0.0005149977514520288,0.0005149977514520288,False
0.09571071449024833,-0.5024664461059376,319,0.237,0.23637871510208414,0.0005128338816575706,0.0005128338816575706,False
0.09561833040456984,-0.501968529033026,319,0.236,0.23561125489058746,0.0005106700118631124,0.0005106700118631124,False
0.09561833040456984,-0.5019962346239916,319,0.236,0.23475371677990375,0.0005106700118631124,0.0005106700118631124,False
0.09552535145444788,-0.5014931253808009,319,0.235,0.23367195563158835,0.0005085062002763152,0.0005085062002763152,False
0.0953375303680889,-0.5004841531015545,319,0.233,0.2320601353018374,0.0005041784606873989,0.0005041784606873989,False
0.0953375303680889,-0.5005220344324667,319,0.233,0.23119292173054623,0.0005041784606873989,0.0005041784606873989,False
0.19029391459362732,-1.0100291302498006,318,0.231,0.2302908321625566,0.000999701558612287,0.000999701558612287,False
0.09495435662519709,-0.4888484767380486,319,0.229,0.2281316966211574,0.0004955230397172272,0.0004955230397172272,False
0.09495435662519709,-0.49851037228228473,319,0.229,0.22876308651105068,0.0004955230397172272,0.0004955230397172272,False
0.09495435662519709,-0.49851037228228473,319,0.229,0.22876295508364808,0.0004955230397172272,0.0004955230397172272,False
0.09495435662519709,-0.49851037228228473,319,0.229,0.228525121741938,0.0004955230397172272,0.0004955230397172272,False
0.09485695430640483,-0.49794893191381323,319,0.228,0.2278415804381429,0.0004933591699227691,0.0004933591699227691,False
0.09475889607785462,-0.497475775288015,319,0.227,0.2255715818262863,0.0004911953001283109,0.0004911953001283109,False
0.09475889607785462,-0.4974842044087368,319,0.227,0.22628399581944045,0.0004911953001283109,0.0004911953001283109,False
0.09466018655883524,-0.4969558938296455,319,0.226,0.22488381540731683,0.0004890314885415137,0.0004890314885415137,False
0.09456079086294805,-0.49643436487732456,319,0.225,0.22380081908917707,0.0004868675896432251,0.0004868675896432251,False
0.094359982024433,-0.4953764557173414,319,0.223,0.2215564746118261,0.0004825399082619697,0.0004825399082619697,False
0.09425854275204784,-0.49484797540144243,319,0.222,0.22039025177145039,0.00048037603846751153,0.00048037603846751153,False
0.09415641203084167,-0.4943110141715864,319,0.221,0.22003117652367463,0.00047821219777688384,0.00047821219777688384,False
0.0940535712077228,-0.4937625217771161,319,0.22,0.21927190709784067,0.0004760483279824257,0.0004760483279824257,False
0.09395001868134331,-0.49322556846307,319,0.219,0.2178648825428969,0.00047388445818796754,0.00047388445818796754,False
