PID,-7,0,-0.05
0.19471602346318959,-1.0222591231817455,318,0.256,0.2559241658739441,0.0011078943498432636,0.0011078943498432636,False
0.19471602346318959,-1.0222591231817455,318,0.256,0.25446784386044946,0.0011078943498432636,0.0011078943498432636,False
0.2918268769159549,-1.5472362422776353,317,0.255,0.2532838194710204,0.0016553497407585382,0.0016553497407585382,False
0.29133086192816693,-1.5293629354668876,317,0.253,0.25173528660856864,0.0016423666384071112,0.0016423666384071112,False
0.29082864523238194,-1.526762242119453,317,0.251,0.2492916777202026,0.0016293834196403623,0.0016293834196403623,False
0.29032015934647704,-1.5241134021219882,317,0.249,0.24706233137208325,0.001616400433704257,0.001616400433704257,False
0.28980522876423664,-1.5213923416471544,317,0.247,0.2453535510680444,0.001603417214937508,0.001603417214937508,False
0.28954533716722425,-1.5200703452360385,317,0.246,0.2441963299375103,0.0015969257801771164,0.0015969257801771164,False
0.1926812969328423,-0.9999455503520323,318,0.244,0.241828049270033,0.0010559618240222335,0.0010559618240222335,False
0.19232694965258207,-1.0096390103773505,318,0.242,0.24095336902967204,0.0010473063448444009,0.0010473063448444009,False
0.19196803012500743,-1.0077794651448204,318,0.24,0.23805960513827426,0.0010386508656665683,0.0010386508656665683,False
0.19178682802411876,-1.0068512737777562,318,0.239,0.2371382797511353,0.001034323126077652,0.001034323126077652,False
0.19142089482957514,-1.0049109445921005,318,0.237,0.2353646337725164,0.0010256677633151412,0.0010256677633151412,False
0.2865739082985312,-1.5186452012484164,317,0.235,0.23307075563635055,0.0015255184844136238,0.0015255184844136238,False
0.1906745328090012,-0.9855238058000511,318,0.233,0.23115004730258956,0.0010083569213747978,0.0010083569213747978,False
0.28543954889820805,-1.5119748580975807,317,0.231,0.22922665277122872,0.0014995522797107697,0.0014995522797107697,False
0.2848609723897204,-1.4954391668562503,317,0.229,0.22708486799479477,0.0014865690609440207,0.0014865690609440207,False
0.1897133886289319,-0.9801454084966859,318,0.228,0.2263821408413596,0.0009867183398455381,0.0009867183398455381,False
0.18931985636297896,-0.993863371910897,318,0.226,0.22431178353283857,0.0009780629770830274,0.0009780629770830274,False
0.18892094896847453,-0.9917848108479353,318,0.224,0.22224514087257033,0.0009694075561128557,0.0009694075561128557,False
0.1885165752992914,-0.9896614952959281,318,0.222,0.22025349653035278,0.0009607520769350231,0.0009607520769350231,False
0.1881066355318208,-0.9874936761447082,318,0.22,0.21826319273911268,0.0009520966559648514,0.0009520966559648514,False
0.18789953215144245,-0.9864466262959075,318,0.219,0.21720278336570706,0.0009477689163759351,0.0009477689163759351,False
0.1874810072996954,-0.9842182106476205,318,0.217,0.21535989110702944,0.0009391134954057634,0.0009391134954057634,False
0.18705661030404705,-0.9819929167662955,318,0.215,0.2131023559994322,0.0009304581326432526,0.0009304581326432526,False
0.18662620103373773,-0.9797292956603095,318,0.213,0.21153861355542414,0.00092180265346542,0.00092180265346542,False
0.09320460604119742,-0.4786380829964284,319,0.212,0.21067877358714562,0.0004587374860420823,0.0004587374860420823,False
-0.0,0.0027870795372857767,320,0.211,0.20543049982960568,-0.0,-0.0,False
-0.46209657043401264,2.5170463646170043,325,0.205,0.2038594405882809,-0.0022179523948580027,-0.0022179523948580027,False
-0.4609406099433695,2.4198126641552884,325,0.203,0.2006979827062884,-0.0021963135804980993,-0.0021963135804980993,False
-0.36781700953607543,1.917006234927356,324,0.201,0.19944798277708709,-0.0017397403717041016,-0.0017397403717041016,False
-0.275508578710058,1.436990269926002,323,0.2,0.19785639928563978,-0.0012983136111870408,-0.0012983136111870408,False
-0.09183682619130476,0.4376158556577368,321,0.0,0.1978668651836935,-0.00043277122313156724,-0.00043277122313156724,True
-0.09170934843014433,0.4814579222311533,321,0.0,0.19534997051247366,-0.0004304633184801787,-0.0004304633184801787,True
-0.0,-0.011960303051839915,320,0.0,0.1938296764147554,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19217897584113863,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19052611479735215,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.18887118212849352,-0.0,-0.0,True
-0.0906678523132875,0.4808862637906577,321,0.0,0.18310094100309338,-0.00041226911707781255,-0.00041226911707781255,True
-0.0901863451181002,0.47323851919248705,321,0.0,0.1857502190407071,-0.00040423660539090633,-0.00040423660539090633,True
-0.0901162709483061,0.4731007880754313,321,0.0,0.1828191355307502,-0.00040308668394573033,-0.00040308668394573033,True
-0.08988595407635086,0.47187342818037015,321,0.0,0.18001003228983053,-0.00039934046799317,-0.00039934046799317,True
-0.08957916120742117,0.4702334070818436,321,0.0,0.17973605586142205,-0.00039442814886569977,-0.00039442814886569977,True
-0.08940482129406348,0.46935392326052205,321,0.0,0.17778671195166712,-0.00039167553768493235,-0.00039167553768493235,True
-0.08918152018135288,0.46817310770697024,321,0.0,0.1758971054043048,-0.00038819017936475575,-0.00038819017936475575,True
-0.08893559903181536,0.4668858351351663,321,0.0,0.17345867985911195,-0.0003844031016342342,-0.0003844031016342342,True
-0.0886367136074716,0.46528338766255334,321,0.0,0.17338437524839567,-0.00037987137329764664,-0.00037987137329764664,True
