PID,-7,0,-0.05
6.1641810337473615,-32.361950427173646,256,0.248,0.24799998668206003,0.03434472158551216,0.03434472158551216,False
6.1641810337473615,-32.361950427173646,256,0.248,0.2467888530665345,0.03434472158551216,0.03434472158551216,False
4.9190002283702094,-25.747645471033426,269,0.248,0.24603224390977632,0.027368448674678802,0.027368448674678802,False
3.1846009821924497,-16.620255246953764,287,0.247,0.2462611679233952,0.01763758808374405,0.01763758808374405,False
2.510059765211553,-13.085380033762258,294,0.247,0.24640611644274965,0.013896282762289047,0.013896282762289047,False
2.0259897972788807,-10.539793893479793,299,0.246,0.2452442032020925,0.011178480461239815,0.011178480461239815,False
1.638841491592413,-8.585001090729758,303,0.245,0.24309465032741956,0.00901245977729559,0.00901245977729559,False
1.0596302077936277,-5.427733004225363,309,0.244,0.24349195471410848,0.005807789508253336,0.005807789508253336,False
0.8662083196536808,-4.539998571789516,311,0.243,0.24086702987757655,0.004732353147119284,0.004732353147119284,False
0.576963491909156,-2.7469846767613038,314,0.242,0.2418522312019433,0.003141918918117881,0.003141918918117881,False
0.4803606916929062,-2.5040513969201674,315,0.241,0.24063018288322188,0.0026074463967233896,0.0026074463967233896,False
0.38393175040447575,-2.0097477588174666,316,0.24,0.2387345620130999,0.0020773017313331366,0.0020773017313331366,False
0.2879506875869405,-1.4978946935166617,317,0.24,0.2393275895674922,0.0015579762402921915,0.0015579762402921915,False
0.19178682802411876,-0.9598579070947562,318,0.239,0.23862573601240816,0.001034323126077652,0.001034323126077652,False
0.09580249867756871,-0.4934734709127184,319,0.238,0.23694907715668326,0.0005149977514520288,0.0005149977514520288,False
0.09571071449024833,-0.502479812364965,319,0.237,0.2309387604457296,0.0005128338816575706,0.0005128338816575706,False
0.09561833040456984,-0.5019870353063558,319,0.236,0.23531369095278618,0.0005106700118631124,0.0005106700118631124,False
0.09552535145444788,-0.5014935399697299,319,0.235,0.23431292007723958,0.0005085062002763152,0.0005085062002763152,False
-0.0,0.01289329132712967,320,0.233,0.2323121633734034,-0.0,-0.0,False
-0.0,-0.0,320,0.232,0.23177055783720227,-0.0,-0.0,False
-0.0,-0.0,320,0.23,0.22984699553793694,-0.0,-0.0,False
-0.09495435662519709,0.5443924264606139,321,0.229,0.2285407238231694,-0.0004955230397172272,-0.0004955230397172272,False
-0.09485695430640483,0.49799184548375564,321,0.228,0.22646518192535395,-0.0004933591699227691,-0.0004933591699227691,False
-0.09466018655883524,0.4969477097807161,321,0.226,0.22499976990207232,-0.0004890314885415137,-0.0004890314885415137,False
-0.09466018655883524,0.4969659794338851,321,0.226,0.2250756575883007,-0.0004890314885415137,-0.0004890314885415137,False
-0.09456079086294805,0.4964291993971495,321,0.225,0.22438335492645758,-0.0004868675896432251,-0.0004868675896432251,False
-0.09446073123177295,0.4959083531402296,321,0.224,0.22322879931354278,-0.00048470377805642784,-0.00048470377805642784,False
-0.094359982024433,0.4953569769937149,321,0.223,0.22261425828027878,-0.0004825399082619697,-0.0004825399082619697,False
-0.094359982024433,0.49538990562827334,321,0.223,0.22230547766653674,-0.0004825399082619697,-0.0004825399082619697,False
-0.09425854275204784,0.4948501411417848,321,0.222,0.22099648452922765,-0.00048037603846751153,-0.00048037603846751153,False
-0.09415641203084167,0.49430800931794944,321,0.221,0.21999630278613957,-0.00047821219777688384,-0.00047821219777688384,False
-0.0940535712077228,0.49374591804916956,321,0.22,0.21953675281362345,-0.0004760483279824257,-0.0004760483279824257,False
-0.09395001868134331,0.49322884142418416,321,0.219,0.21838238931519166,-0.00047388445818796754,-0.00047388445818796754,False
-0.09395001868134331,0.4932375980770525,321,0.219,0.2179966380021393,-0.00047388445818796754,-0.00047388445818796754,False
-0.09384575282811437,0.49268638327462194,321,0.218,0.2155329037475551,-0.00047172061749733984,-0.00047172061749733984,False
-0.09363502301067622,0.49147032875449276,321,0.216,0.21592299476708263,-0.000467392907012254,-0.000467392907012254,False
-0.09363502301067622,0.4915838708060502,321,0.216,0.21476894734511737,-0.000467392907012254,-0.000467392907012254,False
-0.09342133008302728,0.4904453152486845,321,0.214,0.21246448251704592,-0.00046306519652716815,-0.00046306519652716815,False
-0.0,-0.01591574910731521,320,0.213,0.212616812707102,-0.0,-0.0,False
-0.0,-0.0,320,0.212,0.21100601327245022,-0.0,-0.0,False
-0.0,-0.0,320,0.211,0.21054197967749277,-0.0,-0.0,False
-0.0,-0.0,320,0.211,0.21023809403341975,-0.0,-0.0,False
-0.0,-0.0,320,0.21,0.20646960595924385,-0.0,-0.0,False
-0.0,-0.0,320,0.208,0.20785388096787766,-0.0,-0.0,False
-0.0,-0.0,320,0.207,0.2064258050942753,-0.0,-0.0,False
-0.0,-0.0,320,0.206,0.20482018437715216,-0.0,-0.0,False
0.09242123902710594,-0.4976664826372219,319,0.205,0.20457010992347602,0.0004435904847923666,0.0004435904847923666,False
0.09230606012717077,-0.48459941975809573,319,0.204,0.2027213837248163,0.0004414266149979085,0.0004414266149979085,False
0.18437960971547923,-0.9961078738541003,318,0.203,0.20279514397805945,0.0008785255486145616,0.0008785255486145616,False
0.18414586211753184,-0.9667509051021697,318,0.202,0.20084619546982435,0.0008741978672333062,0.0008741978672333062,False
0.27586439048174033,-1.458565401680478,317,0.201,0.20032847129669468,0.0013048051623627543,0.0013048051623627543,False
0.27586439048174033,-1.448288050029137,317,0.201,0.20013644518954313,0.0013048051623627543,0.0013048051623627543,False
0.275508578710058,-1.4463421480267955,317,0.2,0.19922643028969383,0.0012983136111870408,0.0012983136111870408,False
0.275508578710058,-1.4464200382278047,317,0.0,0.19860211448942483,0.0012983136111870408,0.0012983136111870408,True
0.2752583234309397,-1.4450836083513035,317,0.0,0.19720555036253612,0.0012937764404341578,0.0012937764404341578,True
0.2748807013678734,-1.4430907081144142,317,0.0,0.19588171883055494,0.0012869747588410974,0.0012869747588410974,True
0.27444978060014324,-1.4408026808326633,317,0.0,0.19553740972513978,0.0012792771449312568,0.0012792771449312568,True
0.27416972005734636,-1.4393734831118314,317,0.0,0.19408224607184923,0.001274310750886798,0.001274310750886798,True
0.27376046809674404,-1.4372216375017535,317,0.0,0.19339269145585725,0.001267104409635067,0.001267104409635067,True
0.27342620811803625,-1.4354422056173868,317,0.0,0.1933249076070293,0.0012612630380317569,0.0012612630380317569,True
0.2732455663581778,-1.4345270824392538,317,0.0,0.19076282436543496,0.0012581225018948317,0.0012581225018948317,True
0.27267252204714604,-1.4314557950066302,317,0.0,0.1911739939070811,0.0012482361635193229,0.0012482361635193229,True
0.2724617109373777,-1.4304006721863745,317,0.0,0.19019693793206965,0.0012446276377886534,0.0012446276377886534,True
0.2721695510126519,-1.428854759118774,317,0.0,0.18956499351191472,0.0012396520469337702,0.0012396520469337702,True
0.27190149969277194,-1.4274684647245048,317,0.0,0.1874511698604231,0.0012351128971204162,0.0012351128971204162,True
0.18090607532056865,-0.9423126959194159,318,0.0,0.186306868609265,0.0008173217065632343,0.0008173217065632343,True
0.2708599658744624,-1.4336362265910512,317,0.0,0.18587523330688016,0.0012177031021565199,0.0012177031021565199,True
0.18035004084404574,-0.9311293704686529,318,0.0,0.1854401389630906,0.0008081083069555461,0.0008081083069555461,True
0.18017994067654738,-0.9459338290627846,318,0.0,0.1824940220517278,0.0008053199271671474,0.0008053199271671474,True
0.1797014364398741,-0.9434035645150602,318,0.0,0.18012018599262725,0.0007975507178343832,0.0007975507178343832,True
0.268704817244777,-1.4246132056236218,317,0.0,0.18076647858394002,0.001182794221676886,0.001182794221676886,True
0.1789404897874493,-0.9270192526205294,318,0.0,0.179902920025156,0.0007854173891246319,0.0007854173891246319,True
0.26808285187222414,-1.4294843858077384,317,0.0,0.17997513714011257,0.0011729890247806907,0.0011729890247806907,True
0.26793369865612393,-1.4066354943846466,317,0.0,0.17860756715161824,0.0011706550139933825,0.0011706550139933825,True
0.26757367048378444,-1.404733560612032,317,0.0,0.17788792655482533,0.0011650490341708064,0.0011650490341708064,True
0.26724145695005846,-1.4029595513901154,317,0.0,0.17810350431932453,0.0011599102290347219,0.0011599102290347219,True
0.17808077394723362,-0.9293536914882129,318,0.0,0.1757974997878538,0.0007720271241851151,0.0007720271241851151,True
0.2665698898313833,-1.4076390304475794,317,0.0,0.17565188691923206,0.00114962097723037,0.00114962097723037,True
0.26626142701453426,-1.3978593483106176,317,0.0,0.17174672328684548,0.001144938636571169,0.001144938636571169,True
