PID,-7,0,-0.05
-0.29398548555678194,1.5434237991731052,323,0.264,0.26399999987449757,-0.0017137739341706038,-0.0017137739341706038,False
-0.29398548555678194,1.5434237991731052,323,0.264,0.26399999997990226,-0.0017137739341706038,-0.0017137739341706038,False
-0.29398548555678194,1.5434237991731052,323,0.264,0.26237892393296525,-0.0017137739341706038,-0.0017137739341706038,False
-0.29375141504319247,1.542110522455483,323,0.263,0.26238263082839597,-0.001707282499410212,-0.001707282499410212,False
-0.19567823139645027,1.0081599228325508,322,0.262,0.26096957915967056,-0.0011338605545461178,-0.0011338605545461178,False
-0.09776043133000334,0.5019570420555218,321,0.261,0.2589343801803341,-0.0005647664656862617,-0.0005647664656862617,False
-0.09768097167814993,0.5127996456225732,321,0.26,0.25944792629849917,-0.0005626025376841426,-0.0005626025376841426,False
-0.0,-0.11252180717719197,320,0.258,0.25786188306076885,-0.0,-0.0,False
0.09743969975450686,-0.528144508784959,319,0.257,0.25575593826276105,0.000556110986508429,0.000556110986508429,False
0.09743969975450686,-0.5115584237111611,319,0.257,0.25575418339816575,0.000556110986508429,0.000556110986508429,False
0.09727638362088209,-0.5106492731699428,319,0.255,0.25437622634452,0.0005517833051271737,0.0005517833051271737,False
0.0971939598419755,-0.5102632064088257,319,0.254,0.2505896417261052,0.0005496194353327155,0.0005496194353327155,False
0.19405463508349047,-1.1201186675234918,318,0.252,0.2517904141731829,0.0010905835079029202,0.0010905835079029202,False
0.09694362528101384,-0.4749753038230488,319,0.251,0.25037068920795585,0.0005431278259493411,0.0005431278259493411,False
0.0968591417667104,-0.5084866820466152,319,0.25,0.24937043946466084,0.0005409640143625438,0.0005409640143625438,False
0.09677412264744872,-0.5080603764235213,319,0.249,0.2443532950756372,0.0005388001445680857,0.0005388001445680857,False
0.19320440119843624,-1.1128033974795628,318,0.247,0.24678769264178127,0.0010689448099583387,0.0010689448099583387,False
0.19303113767334512,-1.013373086301417,318,0.246,0.24507901215104952,0.0010646171867847443,0.0010646171867847443,False
0.19285676202142016,-1.0122863424617863,318,0.245,0.24485831779638542,0.001060289447195828,0.001060289447195828,False
0.09634092085234376,-0.44940494810294485,319,0.244,0.2436455964363239,0.0005279809120111167,0.0005279809120111167,False
0.09625261631045164,-0.5053204385774573,319,0.243,0.2397948279400257,0.0005258170422166586,0.0005258170422166586,False
0.19214806693289652,-1.1558116677110377,318,0.241,0.24085698621274995,0.0010429786052554846,0.0010429786052554846,False
0.19214806693289652,-1.0087773513977065,318,0.241,0.24035590098999127,0.0010429786052554846,0.0010429786052554846,False
0.19178682802411876,-1.0068196832936693,318,0.239,0.23778247080842507,0.001034323126077652,0.001034323126077652,False
0.09580249867756871,-0.3924856082486211,319,0.238,0.23778479402281708,0.0005149977514520288,0.0005149977514520288,False
0.19142089482957514,-1.0100656269166435,318,0.237,0.2331776151264059,0.0010256677633151412,0.0010256677633151412,False
0.19123612820347602,-1.0038019620899803,318,0.236,0.23578264530481546,0.001021340023726225,0.001021340023726225,False
0.19105017185542802,-1.0029971061781933,318,0.235,0.23275021809115715,0.0010170124005526304,0.0010170124005526304,False
0.1906745328090012,-1.0010087963842536,318,0.233,0.23052067607095075,0.0010083569213747978,0.0010083569213747978,False
0.19029391459362732,-0.998823461479536,318,0.231,0.230634272401235,0.000999701558612287,0.000999701558612287,False
0.09495435662519709,-0.4604169728069274,319,0.229,0.22856074842871296,0.0004955230397172272,0.0004955230397172272,False
0.09495435662519709,-0.49851037228228473,319,0.229,0.22841367976941396,0.0004955230397172272,0.0004955230397172272,False
0.09475889607785462,-0.49733448259064095,319,0.227,0.22677993722603546,0.0004911953001283109,0.0004911953001283109,False
0.09475889607785462,-0.4974842044087368,319,0.227,0.22626493862114574,0.0004911953001283109,0.0004911953001283109,False
