PID,-7,0,-0.05
0.5753432940388968,-3.020552293704208,314,0.239,0.23899256364106455,0.003102969378232956,0.003102969378232956,False
0.5753432940388968,-3.020552293704208,314,0.239,0.23898829293616627,0.003102969378232956,0.003102969378232956,False
0.5753432940388968,-3.020552293704208,314,0.239,0.238946255488763,0.003102969378232956,0.003102969378232956,False
0.5753432940388968,-3.020552293704208,314,0.239,0.23884784848990995,0.003102969378232956,0.003102969378232956,False
0.5753432940388968,-3.020552293704208,314,0.239,0.23892419767556247,0.003102969378232956,0.003102969378232956,False
0.5753432940388968,-3.020552293704208,314,0.239,0.23534691542147054,0.003102969378232956,0.003102969378232956,False
0.5753432940388968,-3.020552293704208,314,0.239,0.2373915870924086,0.003102969378232956,0.003102969378232956,False
0.38283751655909276,-1.9471985247848325,316,0.237,0.23630874127835905,0.0020513355266302824,0.0020513355266302824,False
0.38246799566844053,-2.007859573924405,316,0.236,0.235230558015555,0.00204268004745245,0.00204268004745245,False
0.19086297016290193,-0.817205453872327,318,0.234,0.23376862288121464,0.0010126846609637141,0.0010126846609637141,False
-0.0,0.1967042393027498,320,0.232,0.2316909931035812,-0.0,-0.0,False
-0.0,-0.0,320,0.231,0.23076809326551298,-0.0,-0.0,False
-0.0,-0.0,320,0.23,0.22836848646861513,-0.0,-0.0,False
-0.09495435662519709,0.5360164602951607,321,0.229,0.22837622820937717,-0.0004955230397172272,-0.0004955230397172272,False
-0.09485695430640483,0.4979804169032089,321,0.228,0.22706242110906982,-0.0004933591699227691,-0.0004933591699227691,False
-0.0,-0.007585375225977662,320,0.228,0.22517277428238847,-0.0,-0.0,False
-0.0,-0.0,320,0.225,0.22468471732315426,-0.0,-0.0,False
-0.0,-0.0,320,0.224,0.2226581559616028,-0.0,-0.0,False
-0.0,-0.0,320,0.223,0.22228818457722638,-0.0,-0.0,False
-0.0,-0.0,320,0.222,0.22112838451615885,-0.0,-0.0,False
0.09425854275204784,-0.522575012937227,319,0.222,0.22128553809400048,0.00048037603846751153,0.00048037603846751153,False
0.09415641203084167,-0.49430800899205357,319,0.221,0.21916953417653837,0.00047821219777688384,0.00047821219777688384,False
-0.0,0.0007441247167545439,320,0.219,0.21828197642639502,-0.0,-0.0,False
-0.0,-0.0,320,0.218,0.21680010785280113,-0.0,-0.0,False
-0.0,-0.0,320,0.217,0.2161978185280852,-0.0,-0.0,False
0.09363502301067622,-0.52279807616921,319,0.216,0.21511590080341852,0.000467392907012254,0.000467392907012254,False
-0.0,0.049134015625888684,320,0.215,0.21443646626618681,-0.0,-0.0,False
-0.0,-0.0,320,0.215,0.21298195213349602,-0.0,-0.0,False
-0.0,-0.0,320,0.214,0.21197235868059228,-0.0,-0.0,False
0.09309508415988003,-0.605321785400725,319,0.211,0.21083740724941902,0.00045657361624762416,0.00045657361624762416,False
-0.0,0.0022939363198883162,320,0.209,0.20048017025319356,-0.0,-0.0,False
-0.0,-0.0,320,0.209,0.2083394288303903,-0.0,-0.0,False
-0.0,-0.0,320,0.207,0.20683475992823228,-0.0,-0.0,False
-0.0,-0.0,320,0.204,0.2035864534048259,-0.0,-0.0,False
-0.0,-0.0,320,0.202,0.2015860656458636,-0.0,-0.0,False
-0.0,-0.0,320,0.201,0.1971825178458743,-0.0,-0.0,False
-0.0,-0.0,320,0.2,0.19833637667877643,-0.0,-0.0,False
-0.0,-0.0,320,0.0,0.1995006669853847,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1960875328904908,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19725289372919086,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.19359065262584663,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1901027359862637,-0.0,-0.0,True
-0.0,-0.0,320,0.0,0.1911864638496803,-0.0,-0.0,True
0.0908573839649196,-0.5037515225217658,319,0.0,0.19085587194815432,0.00041549495654180646,0.00041549495654180646,True
0.09078389436417607,-0.47660713594937776,319,0.0,0.1889537923372669,0.0004142397956456989,0.0004142397956456989,True
0.09062555899955446,-0.4756739372572874,319,0.0,0.18970062819352587,0.0004115542978979647,0.0004115542978979647,True
0.09059385277237363,-0.47561562933087853,319,0.0,0.18468737515367828,0.00041101957322098315,0.00041101957322098315,True
0.09025260073194949,-0.47377208939108373,319,0.0,0.18503277856815487,0.00040532826096750796,0.00040532826096750796,True
0.18020394459352745,-1.0000323690854136,318,0.0,0.1855249667685442,0.0008057125378400087,0.0008057125378400087,True
0.09005914789667108,-0.464340946309287,319,0.0,0.18183820649248128,0.00040215280023403466,0.00040215280023403466,True
0.17958176327956674,-0.9459221571123452,318,0.0,0.17419875441129307,0.0007956245099194348,0.0007956245099194348,True
0.17825753668185274,-0.935120374922296,318,0.0,0.17876132339108222,0.0007747532799839973,0.0007747532799839973,True
0.1782211107421723,-0.9356259133726258,318,0.0,0.17849552379274722,0.0007741904119029641,0.0007741904119029641,True
0.26724732461377537,-1.4124500502586559,317,0.0,0.17607712987172303,0.0011600006837397814,0.0011600006837397814,True
0.3555896684510082,-1.8843641205392851,316,0.0,0.17494955924568673,0.0015353448688983917,0.0015353448688983917,True
0.4436161144399711,-2.3381152582240246,315,0.0,0.17238137123022584,0.001906004617922008,0.001906004617922008,True
