PID,-7,0,-0.05
2.315121637944627,-12.154388599209291,296,0.246,0.24599999992317179,0.012775406241416931,0.012775406241416931,False
2.315121637944627,-12.154388599209291,296,0.246,0.24455364713662545,0.012775406241416931,0.012775406241416931,False
1.8315221210203743,-9.586926667991012,301,0.245,0.24311618104416666,0.01007275003939867,0.01007275003939867,False
1.154875970624548,-6.026767503934119,308,0.243,0.24140222699791708,0.006309804040938616,0.006309804040938616,False
0.6731158510082695,-3.51207710098598,313,0.242,0.24053699736331458,0.0036655720323324203,0.0036655720323324203,False
0.38393175040447575,-2.0043336254723676,316,0.24,0.23785161125470575,0.0020773017313331366,0.0020773017313331366,False
0.1916044616660353,-0.9941218182545967,318,0.238,0.23603862161420278,0.0010299955029040575,0.0010299955029040575,False
-0.0,0.012078419903916525,320,0.236,0.23416069495833766,-0.0,-0.0,False
-0.0,-0.0,320,0.234,0.23228606192014478,-0.0,-0.0,False
-0.0,-0.0,320,0.233,0.2314859079820165,-0.0,-0.0,False
-0.0,-0.0,320,0.231,0.22899622734437394,-0.0,-0.0,False
0.09495435662519709,-0.502619515796116,319,0.229,0.22698718308362642,0.0004955230397172272,0.0004955230397172272,False
0.09475889607785462,-0.4974691494954015,319,0.227,0.22567766661962335,0.0004911953001283109,0.0004911953001283109,False
0.09466018655883524,-0.4969619588106705,319,0.226,0.2239743498236861,0.0004890314885415137,0.0004890314885415137,False
0.09446073123177295,-0.49590705059111656,319,0.224,0.22224644147491296,0.00048470377805642784,0.00048470377805642784,False
0.09425854275204784,-0.4948442517008286,319,0.222,0.2204512526815178,0.00048037603846751153,0.00048037603846751153,False
0.0940535712077228,-0.4937716062775396,319,0.22,0.21802123132025777,0.0004760483279824257,0.0004760483279824257,False
0.09384575282811437,-0.49267477004495286,319,0.218,0.21622598668527074,0.00047172061749733984,0.00047172061749733984,False
0.09363502301067622,-0.4915673774102675,319,0.216,0.21379067115651162,0.000467392907012254,0.000467392907012254,False
0.09342133008302728,-0.4904540267769479,319,0.214,0.21206708265401492,0.00046306519652716815,0.00046306519652716815,False
0.09320460604119742,-0.48930460792494146,319,0.212,0.20962652480171923,0.0004587374860420823,0.0004587374860420823,False
0.09298477997711906,-0.48815946240982694,319,0.21,0.20768678630183335,0.000454409746453166,0.000454409746453166,False
0.09276179796318165,-0.4869871353774911,319,0.208,0.20611199389233337,0.0004500820650719106,0.0004500820650719106,False
0.09253558329490189,-0.4857921994966919,319,0.206,0.20388505802343102,0.0004457543545868248,0.0004457543545868248,False
-0.0,0.003917282164453429,320,0.204,0.20187538871239666,-0.0,-0.0,False
0.09207316882586708,-0.49180071183056256,319,0.202,0.19993771341005098,0.0004370989336166531,0.0004370989336166531,False
0.09183682619130476,-0.48212639277039815,319,0.2,0.1985221170250149,0.00043277122313156724,0.00043277122313156724,False
0.09183682619130476,-0.4821433375043501,319,0.0,0.19495474909714755,0.00043277122313156724,0.00043277122313156724,True
0.09153367781780923,-0.48051168874701217,319,0.0,0.1943473544473736,0.00042731259600259364,0.00042731259600259364,True
0.09134272360567712,-0.47953950692607916,319,0.0,0.19277164958270485,0.0004239261616021395,0.0004239261616021395,True
0.09114883601503695,-0.4785142450221017,319,0.0,0.19224220325675545,0.00042052811477333307,0.00042052811477333307,True
0.09101792080455515,-0.4778361311089488,319,0.0,0.1902839875285464,0.0004182562988717109,0.0004182562988717109,True
0.09082854679094768,-0.47683846590620227,319,0.0,0.18725714550477005,0.0004150017339270562,0.0004150017339270562,True
0.09053915648005927,-0.475302895952938,319,0.0,0.18724861644879884,0.0004100996011402458,0.0004100996011402458,True
0.09039200994420411,-0.4745456582765984,319,0.0,0.1841254145196765,0.00040763933793641627,0.00040763933793641627,True
0.0901128186756025,-0.4730746000967822,319,0.0,0.18243456437613498,0.0004030301352031529,0.0004030301352031529,True
0.08985842681220552,-0.4717444446366559,319,0.0,0.1780428539542633,0.0003988961107097566,0.0003988961107097566,True
0.08943039465295816,-0.469429779526506,319,0.0,0.17918624215441636,0.00039207760710269213,0.00039207760710269213,True
0.08929177484630886,-0.46877068448671483,319,0.0,0.1763161721830222,0.0003899054427165538,0.0003899054427165538,True
0.08902112555758127,-0.4673469379893965,319,0.0,0.17373775343613218,0.0003857141127809882,0.0003857141127809882,True
0.0887002852712664,-0.4656444093866984,319,0.0,0.1712994497947984,0.0003808288020081818,0.0003808288020081818,True
