PID,-10,0,-0.1
1.567425308228217,-15.67425308228217,305,0.376,0.37599992826953216,0.012204146943986416,0.012204146943986416,False
1.658780358958924,-16.606237648291486,304,0.358,0.3579999627091125,0.01239456795156002,0.01239456795156002,False
1.658780358958924,-16.58780358958924,304,0.358,0.3578762476908923,0.01239456795156002,0.01239456795156002,False
1.3478869014552977,-13.421366332755005,307,0.358,0.3483707228213696,0.010070585645735264,0.010070585645735264,False
-0.6195790111854524,6.508843306544031,326,0.349,0.33407083076816757,-0.004531114362180233,-0.004531114362180233,False
-1.5378986197761149,15.516834422944372,335,0.335,0.31948601463053117,-0.01087337639182806,-0.01087337639182806,False
-0.20345320327469305,1.7063505050089172,322,0.32,0.307136773430592,-0.0013848678208887577,-0.0013848678208887577,False
0.7062535257895175,-7.354578518489093,313,0.306,0.30003550131111617,0.004634979646652937,0.004634979646652937,False
-0.3015697431193299,3.1905883615041297,323,0.3,0.2835138257947544,-0.0019474704749882221,-0.0019474704749882221,False
-1.19504782885962,12.189468957096379,332,0.286,0.2775888780137064,-0.007426354102790356,-0.007426354102790356,False
-0.2964708275834556,2.668420225696373,323,0.275,0.2667072773966369,-0.0017851812299340963,-0.0017851812299340963,False
