PID,-10,0,-0.1
5.218080944059595,-40.0,270,0.379,0.378999696913383,0.04100507125258446,0.04100507125258446,False
5.2094657799986654,-40.0,270,0.375,0.3749044921870431,0.04057230055332184,0.04057230055332184,False
5.105832697424576,-40.0,271,0.375,0.37470570259477765,0.039760854095220566,0.039760854095220566,False
3.85981329788811,-38.30889276256201,283,0.375,0.36407971002034956,0.030023502185940742,0.030023502185940742,False
1.043777712917407,-9.662190142953493,310,0.373,0.365160063195427,0.008071182295680046,0.008071182295680046,False
-2.9038288015170015,30.309722607984494,348,0.36,0.3523605762722723,-0.021811669692397118,-0.021811669692397118,False
-3.2009990668110815,32.47488984522232,351,0.351,0.34894542351408964,-0.02354491874575615,-0.02354491874575615,False
-2.7833407122010043,27.645601635005878,347,0.347,0.34054512139401,-0.02027316763997078,-0.02027316763997078,False
-0.6183813432485791,5.737068950470809,326,0.345,0.3335174449694864,-0.004479181952774525,-0.004479181952774525,False
2.0469543422332275,-21.08478619694179,300,0.332,0.3197901238986198,0.01436800230294466,0.01436800230294466,False
2.4467206284863914,-24.608786154034995,296,0.325,0.31868934721262226,0.016878075897693634,0.016878075897693634,False
-1.2156613199951931,12.70669617158175,332,0.313,0.2947132847462728,-0.008127442561089993,-0.008127442561089993,False
-2.9126893946028245,30.679439265479726,349,0.3,0.2981184979083743,-0.018825547769665718,-0.018825547769665718,False
-2.9974369516388664,30.056076305586593,350,0.292,0.2908065111091348,-0.018955377861857414,-0.018955377861857414,False
-2.1975888069314284,21.8397849047589,342,0.291,0.2804200903630779,-0.01385300699621439,-0.01385300699621439,False
0.8938501501277554,-9.483659348418085,311,0.282,0.26738002525900734,0.005491866730153561,0.005491866730153561,False
2.3430386311598284,-23.597819761978226,296,0.26,0.24261116084586581,0.013502460904419422,0.013502460904419422,False
