PID,-10,0,-0.1
-26.272178355489533,40.0,601,0.302,0.30199518041254014,-0.1836291402578354,-0.1836291402578354,False
-26.272178355489533,40.0,601,0.302,0.30197289373843517,-0.1836291402578354,-0.1836291402578354,False
-26.272178355489533,40.0,601,0.302,0.301896920651406,-0.1836291402578354,-0.1836291402578354,False
-25.62113254235169,40.0,593,0.302,0.29048306621548786,-0.17840126156806946,-0.17840126156806946,False
-21.089695695164767,40.0,539,0.306,0.29580569063893897,-0.1450086385011673,-0.1450086385011673,False
-19.682231920349256,40.0,523,0.307,0.30338923824805686,-0.13485366106033325,-0.13485366106033325,False
-18.32852850907981,40.0,508,0.307,0.3012674356839209,-0.12488911300897598,-0.12488911300897598,False
-16.0250641433152,40.0,483,0.307,0.3030643969823698,-0.10828151553869247,-0.10828151553869247,False
-14.99394950398495,40.0,472,0.307,0.3033617461697431,-0.1009741798043251,-0.1009741798043251,False
-12.495698135406917,40.0,446,0.304,0.2973697322041876,-0.08288434147834778,-0.08288434147834778,False
-10.554531066652181,40.0,426,0.303,0.2988167758910119,-0.06949872523546219,-0.06949872523546219,False
-10.249745401792373,40.0,423,0.301,0.2992533314449565,-0.06708602607250214,-0.06708602607250214,False
-8.383681021599305,40.0,404,0.3,0.2927417892970125,-0.05452917143702507,-0.05452917143702507,False
-4.795373527704649,40.0,368,0.294,0.28737050961857274,-0.030536334961652756,-0.030536334961652756,False
-2.59491262250513,25.248442870840705,346,0.29,0.28453706423347874,-0.01631547324359417,-0.01631547324359417,False
-1.8930417945485833,18.46142484452377,339,0.287,0.283861472594396,-0.011799506843090057,-0.011799506843090057,False
0.4962600330627989,-5.329789642500845,315,0.281,0.2681750905245195,0.0030402173288166523,0.0030402173288166523,False
1.7716173200091203,-18.0557982840665,302,0.27,0.258098395282811,0.010516340844333172,0.010516340844333172,False
