PID,-10,0,-0.1
-7.985859932749668,40.0,397,0.373,0.37180462106458895,-0.06214810535311699,-0.06214810535311699,False
-7.826767700680382,40.0,397,0.33,0.32987313570526117,-0.054983578622341156,-0.054983578622341156,False
-7.822658536283569,40.0,397,0.329,0.3285881607611013,-0.05481696128845215,-0.05481696128845215,False
-7.722299606352105,40.0,396,0.329,0.32873188359396777,-0.05410505458712578,-0.05410505458712578,False
-7.7182214289347835,40.0,396,0.328,0.32363977205346905,-0.053940605372190475,-0.053940605372190475,False
-4.9911864010528255,40.0,369,0.327,0.32032396065054924,-0.03467146307229996,-0.03467146307229996,False
-4.170392329555767,40.0,361,0.323,0.3182933312274277,-0.028655946254730225,-0.028655946254730225,False
-0.10155442079861453,0.3109880671445907,321,0.317,0.3025183162036513,-0.0006859423592686653,-0.0006859423592686653,False
3.6230643997808203,-37.27481273120586,284,0.304,0.2927362313088206,0.023681238293647766,0.023681238293647766,False
2.395546181561068,-23.669227471029405,296,0.29,0.281460032104629,0.01506043691188097,0.01506043691188097,False
0.9952307997483144,-8.994629355103536,310,0.285,0.28173159662227365,0.006166989449411631,0.006166989449411631,False
0.09925439694394726,-0.3024115136318175,319,0.281,0.2773909048538523,0.0006080435123294592,0.0006080435123294592,False
-0.2960307941867006,3.073917838013264,323,0.273,0.2632794990889265,-0.0017721980111673474,-0.0017721980111673474,False
