PID,-10,0,-0.1
-2.26740796578007,22.6740796578007,342,0.346,0.3459787409805775,-0.016471272334456444,-0.016471272334456444,False
-2.2663035993798784,22.661662076277942,342,0.345,0.34487714362247285,-0.0164236668497324,-0.0164236668497324,False
-2.2663035993798784,22.66303599379878,342,0.345,0.34433381967956567,-0.0164236668497324,-0.0164236668497324,False
-2.162330774968034,21.551661001684504,341,0.344,0.34366797846693775,-0.015631696209311485,-0.015631696209311485,False
-2.058439626643907,20.516578660449355,340,0.343,0.34233931488505676,-0.01484405156224966,-0.01484405156224966,False
-1.7498825500847526,17.269357966001827,337,0.343,0.3381318251513294,-0.012617443688213825,-0.012617443688213825,False
-1.3356480457987685,12.677819631948262,333,0.339,0.33571449569275685,-0.009536112658679485,-0.009536112658679485,False
-0.5132687883988803,4.033556585022498,325,0.337,0.33490921244439675,-0.0036460973788052797,-0.0036460973788052797,False
-0.10239118261447812,0.25207746554281674,321,0.332,0.32841731207373387,-0.0007184001733548939,-0.0007184001733548939,False
-0.0,-0.11576906596744836,320,0.329,0.3257232305472818,-0.0,-0.0,False
-0.10195284414516068,1.1224420175856218,321,0.324,0.318037094578585,-0.0007010893896222115,-0.0007010893896222115,False
-0.20333880085134928,2.127157813960856,322,0.319,0.31391877823123293,-0.0013805401977151632,-0.0013805401977151632,False
-0.10143793178079538,0.9600757153194958,321,0.315,0.3042263425279911,-0.0006816146778874099,-0.0006816146778874099,False
-0.10083681370252558,1.0077100188385641,321,0.305,0.2993385195379496,-0.0006599760963581502,-0.0006599760963581502,False
-0.0,-0.16101761690348182,320,0.301,0.29864917309170164,-0.0,-0.0,False
0.10026772750287329,-1.0829570547308303,319,0.296,0.2902135716250475,0.0006405013846233487,0.0006405013846233487,False
0.4002809406883341,-4.496715150377326,316,0.293,0.2908761820890078,0.0025360393337905407,0.0025360393337905407,False
0.398673759342371,-3.9848109854825817,316,0.287,0.28292011510240306,0.0024841066915541887,0.0024841066915541887,False
0.2983893938598717,-2.829895109094745,317,0.284,0.280785097054547,0.00184360530693084,0.00184360530693084,False
0.09918375700396964,-0.7513808139472782,319,0.28,0.27531945049311335,0.000605879700742662,0.000605879700742662,False
-0.0,0.04275450717035923,320,0.272,0.25969257800636336,-0.0,-0.0,False
