PID,-10,0,-0.1
-6.872556403079898,40.0,388,0.317,0.3169998381711545,-0.04664407670497894,-0.04664407670497894,False
-6.872556403079898,40.0,388,0.317,0.3169994482628863,-0.04664407670497894,-0.04664407670497894,False
-6.772435173119886,40.0,387,0.317,0.31679091472656895,-0.04595813527703285,-0.04595813527703285,False
-6.772435173119886,40.0,387,0.317,0.31623466812178747,-0.04595813527703285,-0.04595813527703285,False
-5.869543024818362,40.0,378,0.317,0.31104361258344115,-0.03978465497493744,-0.03978465497493744,False
-3.440748531647816,30.29460166302741,354,0.313,0.3088040857400474,-0.023027753457427025,-0.023027753457427025,False
-2.6262694009324092,23.47126919160852,346,0.309,0.30687803016703197,-0.017384417355060577,-0.017384417355060577,False
-2.018358418483115,18.924781979547888,340,0.307,0.3040067264378838,-0.013286075554788113,-0.013286075554788113,False
-1.4114312579520685,11.754094211706835,334,0.305,0.3032754750208019,-0.009239665232598782,-0.009239665232598782,False
-0.9057770454609451,8.273062814467806,329,0.302,0.29754737475449233,-0.00588136026635766,-0.00588136026635766,False
-0.20079258306636116,0.42544816733650126,322,0.298,0.2961966525527352,-0.00128965824842453,-0.00128965824842453,False
0.3008007259813572,-4.83204962934167,317,0.296,0.29478768229393815,0.0019215041538700461,0.0019215041538700461,False
0.5006749607174302,-5.362879805517709,315,0.294,0.2900461485398831,0.003180868225172162,0.003180868225172162,False
0.40001678727807444,-3.6299558157667957,316,0.292,0.2902502821479568,0.002527383854612708,0.002527383854612708,False
0.2996151483519513,-2.716402476343614,317,0.29,0.2867952230329225,0.0018825546139851213,0.0018825546139851213,False
0.19920272949451762,-1.6174805975923237,318,0.286,0.2839546505070773,0.0012377257226034999,0.0012377257226034999,False
0.19892726798257326,-1.988407205853288,318,0.284,0.28195418786527987,0.0012290702434256673,0.0012290702434256673,False
0.09925439694394726,-0.6692033489224375,319,0.281,0.2789544850669179,0.0006080435123294592,0.0006080435123294592,False
0.09918375700396964,-0.991697444800679,319,0.28,0.27736919530902165,0.000605879700742662,0.000605879700742662,False
0.09889710218082347,-0.9882698828657818,319,0.276,0.2739526743016921,0.0005972242797724903,0.0005972242797724903,False
