PID,-10,0,-0.1
1.384462803451156,-13.844628034511558,307,0.427,0.4269954555931972,0.012011564336717129,0.012011564336717129,False
1.2728204681040431,-12.718023169240176,308,0.415,0.4149921430821181,0.010776002891361713,0.010776002891361713,False
1.2728204681040431,-12.728204681040431,308,0.415,0.414838328016309,0.010776002891361713,0.010776002891361713,False
1.3788494206452455,-13.827468579113567,307,0.415,0.4141903376908538,0.01167400274425745,0.01167400274425745,False
1.3788494206452455,-13.788494206452455,307,0.415,0.4114608606738181,0.01167400274425745,0.01167400274425745,False
-2.214705713215549,22.331987534605922,341,0.4,0.3679120201893323,-0.01817638985812664,-0.01817638985812664,False
-3.043032593712977,30.683341732711046,349,0.388,0.38403507374463786,-0.024347707629203796,-0.024347707629203796,False
-0.6291586344349197,5.905464204090748,326,0.384,0.3709998198477003,-0.004985524341464043,-0.004985524341464043,False
1.6711638910812256,-17.127689716393174,304,0.375,0.36498687875758046,0.012983135879039764,0.012983135879039764,False
-4.276407052635996,40.0,362,0.325,0.2761128181664192,-0.02953663282096386,-0.02953663282096386,False
-2.7205503125120494,27.041742771098296,347,0.305,0.2891182839757991,-0.017819354310631752,-0.017819354310631752,False
5.631227566031843,-40.0,263,0.279,0.24659426907451254,0.034411802887916565,0.034411802887916565,False
